cadet_id,name,course,risk_score,risk_level,main_reasons
C001,David Carlson,CPL,45.06,Medium,Payment outstanding (23%) | Study inactivity (22%) | Low flight progress (20%)
C028,Madison Wood MD,CPL,39.12,Low,Study inactivity (26%) | Low flight progress (22%) | Low study coverage (22%)
C029,Gregory Navarro,PPL,37.94,Low,Study inactivity (26%) | Low flight progress (25%) | Low study coverage (24%)
C030,Anthony Bradford,PPL,43.52,Medium,Low study coverage (24%) | Low flight progress (24%) | Study inactivity (23%)
C031,Daniel Spencer,PPL,42.45,Medium,Low flight progress (31%) | Study inactivity (24%) | Low study coverage (23%)
C032,Douglas Ortega,PPL,32.21,Low,Study inactivity (31%) | Low flight progress (29%) | Payment outstanding (13%)
C033,Jamie Nichols,PPL,46.86,Medium,Low study coverage (28%) | Low flight progress (27%) | Study inactivity (21%)
C034,John Bryant,CPL,55.53,Medium,Low flight progress (35%) | Payment outstanding (19%) | Study inactivity (18%)
C035,Anthony Thompson,PPL,49.23,Medium,Low flight progress (35%) | Study inactivity (20%) | Low study coverage (19%)
C036,Larry Jenkins,PPL,34.87,Low,Low flight progress (29%) | Study inactivity (29%) | Low study coverage (22%)
C037,Antonio Hernandez,PPL,48.01,Medium,Payment outstanding (22%) | Study inactivity (21%) | Low study coverage (21%)
C038,Jonathan Thompson,CPL,23.57,Low,Low flight progress (36%) | Study inactivity (31%) | Low study coverage (16%)
C039,Heather Burgess,CPL,49.45,Medium,Low flight progress (34%) | Low study coverage (22%) | Study inactivity (18%)
C040,Heather Church,CPL,22.12,Low,Study inactivity (45%) | Low quiz scores (14%) | Low flight progress (11%)
C041,Misty Ruiz,PPL,43.67,Medium,Low flight progress (36%) | Study inactivity (23%) | Low study coverage (22%)
C042,Heather Higgins,PPL,23.73,Low,Study inactivity (42%) | Low flight progress (18%) | Low quiz scores (11%)
C043,Lucas Jarvis,CPL,37.65,Low,Study inactivity (27%) | Low flight progress (24%) | Low study coverage (24%)
C044,Jessica Wu MD,CPL,60.75,Medium,Low flight progress (36%) | Low study coverage (25%) | Study inactivity (16%)
C045,Tracy Alvarez,CPL,31.79,Low,Study inactivity (31%) | Low flight progress (28%) | Low study coverage (13%)
C046,Christina Richardson,PPL,57.72,Medium,Low flight progress (33%) | Low study coverage (25%) | Study inactivity (17%)
C047,Sierra Hernandez,PPL,22.73,Low,Study inactivity (44%) | Low flight progress (21%) | Low study coverage (11%)
C048,Michael Powers,CPL,47.6,Medium,Low flight progress (26%) | Low study coverage (25%) | Study inactivity (21%)
C049,David Zimmerman,PPL,38.56,Low,Low study coverage (31%) | Study inactivity (26%) | Low flight progress (23%)
C050,Nicholas Esparza,CPL,21.73,Low,Study inactivity (46%) | Low flight progress (17%) | Low study coverage (16%)
C051,Mark Hicks,PPL,45.77,Medium,Low flight progress (32%) | Study inactivity (22%) | Low study coverage (21%)
C052,Samuel Mejia,CPL,21.3,Low,Study inactivity (47%) | Low flight progress (17%) | Low study coverage (16%)
C053,Aaron Cole,CPL,48.41,Medium,Low flight progress (33%) | Low study coverage (24%) | Study inactivity (21%)
C054,Megan Clark,PPL,49.16,Medium,Low flight progress (30%) | Study inactivity (20%) | Low study coverage (20%)
C055,Marc Hall,PPL,58.43,Medium,Low flight progress (36%) | Low study coverage (26%) | Study inactivity (17%)
C056,Joseph Carlson,PPL,40.43,Medium,Low flight progress (41%) | Study inactivity (25%) | Low study coverage (16%)
C057,Hannah Hicks,CPL,46.02,Medium,Low flight progress (31%) | Low study coverage (26%) | Study inactivity (22%)
C058,Matthew Thomas,CPL,48.36,Medium,Low flight progress (24%) | Study inactivity (21%) | Low study coverage (18%)
C059,Theresa Crawford,CPL,22.69,Low,Study inactivity (44%) | Low study coverage (14%) | Low quiz scores (13%)
C060,Jennifer Logan,CPL,47.78,Medium,Low study coverage (23%) | Study inactivity (21%) | Low flight progress (21%)
C061,Mary Harvey,PPL,25.6,Low,Study inactivity (39%) | Low flight progress (31%) | Low quiz scores (9%)
C062,Charles Phillips,PPL,41.47,Medium,Low flight progress (36%) | Study inactivity (24%) | Low study coverage (22%)
C063,William Ewing,PPL,40.31,Medium,Low flight progress (34%) | Study inactivity (25%) | Low study coverage (21%)
C064,Patrick Hart,PPL,23.79,Low,Study inactivity (42%) | Payment outstanding (15%) | Low quiz scores (12%)
C065,Katrina Olson,CPL,53.67,Medium,Low flight progress (33%) | Payment outstanding (19%) | Study inactivity (19%)
C066,Alexandria Hill,CPL,24.13,Low,Study inactivity (41%) | Low flight progress (21%) | Low study coverage (12%)
C067,Diana Moran,CPL,45.87,Medium,Study inactivity (22%) | Low flight progress (22%) | Payment outstanding (21%)
C068,Tara Hughes,CPL,44.44,Medium,Low study coverage (28%) | Low flight progress (28%) | Study inactivity (23%)
C069,Phillip Ray,CPL,62.18,Medium,Low flight progress (35%) | Low study coverage (24%) | Study inactivity (16%)
C070,Emily Washington,CPL,47.25,Medium,Low flight progress (35%) | Low study coverage (21%) | Study inactivity (21%)
C071,Shannon Washington,CPL,60.74,Medium,Low flight progress (35%) | Low study coverage (25%) | Study inactivity (16%)
C072,Kenneth Hernandez,CPL,50.85,Medium,Low flight progress (37%) | Low study coverage (21%) | Study inactivity (20%)
C073,Paula Solomon,PPL,39.58,Low,Low flight progress (40%) | Study inactivity (25%) | Low study coverage (16%)
C074,Adam Reed,PPL,53.29,Medium,Low flight progress (34%) | Study inactivity (19%) | Low study coverage (18%)
C075,David Benson,PPL,55.72,Medium,Low flight progress (34%) | Low study coverage (21%) | Study inactivity (18%)
C076,Tony Glenn,CPL,59.98,Medium,Low flight progress (36%) | Low study coverage (23%) | Study inactivity (17%)
C077,Michael Barnett,PPL,42.38,Medium,Low flight progress (36%) | Study inactivity (24%) | Low study coverage (13%)
C078,David Wilson,PPL,62.64,Medium,Low flight progress (35%) | Low study coverage (25%) | Study inactivity (16%)
C079,Patrick Anderson,CPL,43.25,Medium,Low study coverage (25%) | Low flight progress (24%) | Study inactivity (23%)
C080,Cheyenne Ramos,PPL,42.23,Medium,Low flight progress (41%) | Study inactivity (24%) | Low study coverage (15%)
C081,Annette Young,CPL,25.46,Low,Study inactivity (39%) | Low flight progress (26%) | Low study coverage (10%)
C082,Robert David,PPL,35.6,Low,Study inactivity (28%) | Low flight progress (24%) | Low quiz scores (15%)
C083,Denise Coleman,PPL,40.94,Medium,Low flight progress (31%) | Study inactivity (24%) | Low study coverage (18%)
C084,Michele Peters,PPL,48.35,Medium,Low flight progress (38%) | Study inactivity (21%) | Low study coverage (17%)
C085,Joshua Ford,PPL,27.51,Low,Study inactivity (36%) | Low flight progress (28%) | Low study coverage (13%)
C086,Courtney Jones,PPL,45.3,Medium,Low flight progress (35%) | Low study coverage (22%) | Study inactivity (18%)
C087,Ryan Riley,CPL,47.46,Medium,Low flight progress (36%) | Low study coverage (24%) | Study inactivity (21%)
C088,Megan Anderson,CPL,26.75,Low,Study inactivity (37%) | Low study coverage (18%) | Payment outstanding (15%)
C089,Jonathan Mcgee,CPL,44.81,Medium,Low flight progress (27%) | Study inactivity (22%) | Low study coverage (16%)
C090,Cassandra Kirk,PPL,50.48,Medium,Low flight progress (35%) | Study inactivity (20%) | Low study coverage (14%)
C091,Nicholas Trujillo,PPL,52.73,Medium,Low flight progress (35%) | Study inactivity (19%) | Low study coverage (19%)
C092,Troy Turner,PPL,40.59,Medium,Low study coverage (28%) | Low flight progress (28%) | Study inactivity (25%)
C093,Victoria Vincent,PPL,57.37,Medium,Low flight progress (36%) | Low study coverage (26%) | Low quiz scores (15%)
C094,Robert Garza,PPL,47.39,Medium,Low flight progress (39%) | Study inactivity (21%) | Low study coverage (18%)
C095,Beverly Juarez,CPL,58.11,Medium,Low flight progress (35%) | Low study coverage (25%) | Study inactivity (17%)
C096,Robert Delacruz,CPL,48.06,Medium,Low flight progress (40%) | Low study coverage (19%) | Payment outstanding (14%)
C097,Krista Mcguire,PPL,38.77,Low,Study inactivity (25%) | Low flight progress (24%) | Low study coverage (21%)
C098,Curtis Williams,PPL,59.33,Medium,Low flight progress (33%) | Low study coverage (26%) | Study inactivity (17%)
C099,Sharon Lopez,CPL,52.49,Medium,Low flight progress (36%) | Low study coverage (22%) | Study inactivity (19%)
C100,Karen Harvey,PPL,40.78,Medium,Low study coverage (25%) | Study inactivity (25%) | Low flight progress (24%)
C101,David Hunter,CPL,45.42,Medium,Low study coverage (27%) | Low flight progress (27%) | Study inactivity (22%)
C102,Raymond Peterson,PPL,49.56,Medium,Low flight progress (36%) | Low study coverage (24%) | Study inactivity (20%)
C103,Melissa Watkins,CPL,58.49,Medium,Low flight progress (34%) | Low study coverage (28%) | Study inactivity (17%)
C104,Eric Goodwin,CPL,43.74,Medium,Low flight progress (33%) | Study inactivity (23%) | Low study coverage (21%)
C105,Brittany Shields,CPL,41.23,Medium,Study inactivity (24%) | Low study coverage (24%) | Low flight progress (23%)
C106,Dennis Nelson,CPL,44.89,Medium,Low flight progress (38%) | Study inactivity (22%) | Low study coverage (18%)
C107,Angie Clark,CPL,50.29,Medium,Low flight progress (39%) | Study inactivity (20%) | Low study coverage (20%)
C108,Curtis Allen,PPL,49.13,Medium,Low flight progress (35%) | Study inactivity (20%) | Low study coverage (18%)
C109,Steven Obrien,CPL,37.13,Low,Study inactivity (27%) | Low flight progress (24%) | Low study coverage (16%)
C110,Jasmine Dixon,PPL,60.11,Medium,Low flight progress (32%) | Low study coverage (26%) | Study inactivity (17%)
C111,Cristina Brooks,PPL,46.9,Medium,Low flight progress (30%) | Low study coverage (28%) | Study inactivity (21%)
C112,Andrea Thomas,CPL,46.87,Medium,Low flight progress (31%) | Study inactivity (21%) | Low study coverage (19%)
C113,Shawn Carney,PPL,46.64,Medium,Low flight progress (37%) | Study inactivity (21%) | Low study coverage (21%)
C114,Donald Spencer,CPL,62.47,Medium,Low flight progress (35%) | Low study coverage (23%) | Study inactivity (16%)
C115,Emily Malone,CPL,35.52,Low,Study inactivity (28%) | Low flight progress (21%) | Low study coverage (21%)
C116,Francisco Brown,CPL,42.8,Medium,Low flight progress (26%) | Study inactivity (23%) | Low study coverage (20%)
C117,Stephanie Kent,CPL,43.6,Medium,Low flight progress (39%) | Study inactivity (23%) | Low study coverage (15%)
C118,Megan Mcfarland,CPL,23.2,Low,Study inactivity (43%) | Low flight progress (15%) | Payment outstanding (14%)
C119,Julia Jones,PPL,43.44,Medium,Low study coverage (27%) | Low flight progress (25%) | Payment outstanding (19%)
C120,Anthony Ramos,CPL,23.8,Low,Study inactivity (42%) | Low study coverage (19%) | Low flight progress (11%)
C121,Peter Clark,PPL,40.12,Medium,Low flight progress (44%) | Study inactivity (25%) | Low study coverage (12%)
C122,Susan Horton,PPL,49.56,Medium,Low flight progress (39%) | Study inactivity (20%) | Low study coverage (16%)
C123,Jerry Mcbride,CPL,48.05,Medium,Low flight progress (25%) | Study inactivity (21%) | Low study coverage (19%)
C124,Pamela Holmes,PPL,23.83,Low,Study inactivity (42%) | Low flight progress (21%) | Low study coverage (18%)
C125,Daniel Hobbs,CPL,46.9,Medium,Low flight progress (34%) | Low study coverage (24%) | Study inactivity (21%)
C126,Stephen Rivera,CPL,45.36,Medium,Low flight progress (41%) | Study inactivity (22%) | Low study coverage (18%)
C127,Kristen Morales,CPL,45.79,Medium,Low flight progress (42%) | Study inactivity (22%) | Low study coverage (20%)
C128,John Ramirez,PPL,47.48,Medium,Study inactivity (21%) | Low flight progress (21%) | Low study coverage (20%)
C129,Catherine Gates,PPL,50.33,Medium,Low flight progress (37%) | Payment outstanding (19%) | Low study coverage (19%)
C130,Richard Williamson,PPL,58.26,Medium,Low flight progress (37%) | Low study coverage (24%) | Study inactivity (17%)
C131,Courtney Robbins,CPL,56.02,Medium,Low flight progress (34%) | Low study coverage (28%) | Study inactivity (18%)
C132,Logan Clark,PPL,58.02,Medium,Low flight progress (33%) | Low study coverage (25%) | Study inactivity (17%)
C133,Dominique Smith,PPL,51.35,Medium,Low flight progress (32%) | Study inactivity (19%) | Low study coverage (17%)
C134,Ricardo Allen,PPL,53.02,Medium,Low flight progress (34%) | Study inactivity (19%) | Payment outstanding (18%)
C135,Adam Gardner,PPL,30.56,Low,Study inactivity (33%) | Low flight progress (21%) | Low study coverage (15%)
C136,Timothy Nelson,CPL,49.39,Medium,Low flight progress (40%) | Study inactivity (20%) | Low study coverage (17%)
C137,Michelle Peters,CPL,44.42,Medium,Low flight progress (43%) | Study inactivity (23%) | Low study coverage (13%)
C138,Kelly Lindsey,CPL,57.53,Medium,Low flight progress (36%) | Low study coverage (26%) | Study inactivity (17%)
C139,Robert Soto,CPL,25.19,Low,Study inactivity (40%) | Low flight progress (21%) | Low study coverage (16%)
C140,Jennifer Harrison,CPL,50.74,Medium,Low flight progress (38%) | Study inactivity (20%) | Low study coverage (16%)
C141,Jessica Lawson,CPL,57.71,Medium,Low flight progress (35%) | Low study coverage (26%) | Study inactivity (17%)
C142,Allen Mahoney,CPL,46.36,Medium,Low flight progress (40%) | Study inactivity (19%) | Low study coverage (17%)
C143,Jonathan Wheeler DVM,CPL,45.18,Medium,Low flight progress (30%) | Low study coverage (23%) | Study inactivity (22%)
C144,Andrea Boyd,CPL,25.54,Low,Study inactivity (39%) | Low flight progress (19%) | Low study coverage (15%)
C145,Ryan Greer,CPL,58.43,Medium,Low flight progress (39%) | Low study coverage (24%) | Study inactivity (17%)
C146,Samantha Briggs,PPL,58.37,Medium,Low flight progress (36%) | Low study coverage (25%) | Study inactivity (17%)
C147,Zachary Ryan,CPL,61.33,Medium,Low flight progress (38%) | Low study coverage (25%) | Study inactivity (16%)
C148,Karen Hernandez,CPL,57.87,Medium,Low flight progress (35%) | Low study coverage (23%) | Study inactivity (17%)
C149,Heather Hill,PPL,57.99,Medium,Low flight progress (37%) | Low study coverage (25%) | Study inactivity (17%)
C150,Alexandria Howard,PPL,45.15,Medium,Low flight progress (35%) | Study inactivity (22%) | Low study coverage (16%)
C151,Casey Good,CPL,21.71,Low,Study inactivity (46%) | Low study coverage (21%) | Low flight progress (12%)
C152,Jonathan Robinson,CPL,45.68,Medium,Low flight progress (36%) | Study inactivity (22%) | Low study coverage (18%)
C153,Shirley Jones,PPL,42.51,Medium,Low flight progress (44%) | Study inactivity (19%) | Low study coverage (16%)
C154,Thomas Becker,CPL,19.18,Low,Study inactivity (52%) | Low study coverage (16%) | Low quiz scores (11%)
C155,Deborah Harris,PPL,59.65,Medium,Low flight progress (36%) | Low study coverage (28%) | Study inactivity (17%)
C156,Jonathan Lucas,PPL,61.0,Medium,Low flight progress (36%) | Low study coverage (24%) | Study inactivity (16%)
C157,Blake Pittman,CPL,27.23,Low,Study inactivity (37%) | Low flight progress (30%) | Low study coverage (15%)
C158,Virginia Brennan,PPL,45.08,Medium,Low flight progress (32%) | Study inactivity (22%) | Low study coverage (21%)
C159,Jennifer Jones,PPL,23.12,Low,Study inactivity (43%) | Low study coverage (23%) | Low quiz scores (11%)
C160,Nancy Brown,PPL,53.95,Medium,Low flight progress (30%) | Low study coverage (24%) | Study inactivity (19%)
C161,Kenneth Smith,CPL,27.44,Low,Study inactivity (36%) | Low flight progress (29%) | Low study coverage (9%)
C162,Eric Ross,CPL,25.08,Low,Study inactivity (40%) | Payment outstanding (18%) | Low flight progress (17%)
C163,Beverly Cardenas,CPL,49.27,Medium,Low flight progress (28%) | Low study coverage (26%) | Study inactivity (20%)
C164,Charlene Abbott,CPL,36.4,Low,Study inactivity (27%) | Low study coverage (25%) | Low flight progress (21%)
C165,Latasha Hernandez,CPL,61.23,Medium,Low flight progress (38%) | Low study coverage (25%) | Study inactivity (16%)
C166,Christopher Smith,PPL,27.68,Low,Study inactivity (36%) | Low flight progress (27%) | Low quiz scores (10%)
C167,Justin Miller,CPL,60.12,Medium,Low flight progress (37%) | Low study coverage (26%) | Study inactivity (17%)
C168,Michael Hamilton,CPL,38.37,Low,Study inactivity (26%) | Low flight progress (25%) | Low study coverage (23%)
C169,Tammy Hardy,CPL,54.28,Medium,Low flight progress (27%) | Low study coverage (23%) | Payment outstanding (19%)
C170,Samuel Long,CPL,44.29,Medium,Low flight progress (30%) | Study inactivity (23%) | Low study coverage (20%)
C171,Michael Lowe,CPL,37.24,Low,Low study coverage (28%) | Study inactivity (27%) | Low flight progress (22%)
C172,April Jones,PPL,64.14,Medium,Low flight progress (34%) | Low study coverage (26%) | Study inactivity (16%)
C173,Edward Cruz MD,PPL,39.19,Low,Low flight progress (27%) | Study inactivity (26%) | Low study coverage (25%)
C174,Ryan Gonzalez DDS,CPL,47.34,Medium,Low flight progress (29%) | Study inactivity (21%) | Payment outstanding (18%)
C175,Sarah Obrien,PPL,58.55,Medium,Low flight progress (32%) | Low study coverage (26%) | Study inactivity (17%)
C176,Katie Wilson,PPL,50.01,Medium,Low flight progress (38%) | Study inactivity (20%) | Low study coverage (20%)
C177,Kathy Jones,PPL,52.49,Medium,Low flight progress (28%) | Low study coverage (21%) | Study inactivity (19%)
C178,Tina Mccarty,PPL,38.22,Low,Low flight progress (27%) | Study inactivity (26%) | Low study coverage (19%)
C179,Danielle Tyler,CPL,61.11,Medium,Low flight progress (33%) | Low study coverage (26%) | Study inactivity (16%)
C180,Melinda Acevedo,CPL,59.23,Medium,Low flight progress (37%) | Low study coverage (25%) | Study inactivity (17%)
C181,Courtney Johnson,CPL,64.89,Medium,Low flight progress (36%) | Low study coverage (25%) | Study inactivity (15%)
C182,Brian Mejia,PPL,36.75,Low,Low study coverage (32%) | Study inactivity (27%) | Low flight progress (21%)
C183,Ashley Adams,CPL,22.96,Low,Study inactivity (44%) | Low flight progress (15%) | Low quiz scores (11%)
C184,Michael Brown,CPL,45.18,Medium,Low flight progress (25%) | Study inactivity (22%) | Low study coverage (18%)
C185,James Smith,PPL,41.36,Medium,Low study coverage (26%) | Low flight progress (24%) | Study inactivity (24%)
C186,Doris Woodard,CPL,42.88,Medium,Low flight progress (34%) | Study inactivity (23%) | Low study coverage (19%)
C187,Amanda Browning,CPL,61.33,Medium,Low flight progress (33%) | Low study coverage (27%) | Study inactivity (16%)
C188,William Robinson,PPL,56.11,Medium,Low flight progress (34%) | Low study coverage (20%) | Study inactivity (18%)
C189,Lindsey Soto,PPL,36.95,Low,Low study coverage (27%) | Study inactivity (27%) | Low flight progress (23%)
C190,Regina Klein,PPL,44.84,Medium,Low flight progress (27%) | Low study coverage (24%) | Study inactivity (22%)
C191,Luis Shepard,CPL,23.04,Low,Study inactivity (43%) | Payment outstanding (17%) | Low study coverage (11%)
C192,Debra Harrington,CPL,63.83,Medium,Low flight progress (36%) | Low study coverage (24%) | Study inactivity (16%)
C193,Shane Adams,CPL,64.66,Medium,Low flight progress (34%) | Low study coverage (25%) | Study inactivity (15%)
C194,Rhonda Walton,CPL,37.94,Low,Study inactivity (26%) | Low flight progress (25%) | Low study coverage (19%)
C195,Michelle Marshall,CPL,46.77,Medium,Low flight progress (40%) | Study inactivity (21%) | Low study coverage (15%)
C196,Thomas Bowen,CPL,61.38,Medium,Low flight progress (36%) | Low study coverage (25%) | Study inactivity (16%)
C197,John Russo,PPL,43.67,Medium,Low flight progress (38%) | Study inactivity (23%) | Low study coverage (18%)
C198,Mary Parker,PPL,56.66,Medium,Low flight progress (35%) | Low study coverage (25%) | Study inactivity (18%)
C199,Desiree Herman,PPL,59.93,Medium,Low flight progress (33%) | Low study coverage (28%) | Study inactivity (17%)
C200,Jason Chaney,PPL,59.11,Medium,Low flight progress (38%) | Low study coverage (24%) | Study inactivity (17%)
